"","wetdry_filename","depDate_comb","retDate_comb","colony","deployment_period"
"273","CD459_26Jun22_151544driftadj.deg",2021-09-24,2022-06-22,"Middle Lawn","2021-2022"
"274","CD496_26Jun22_145527driftadj.deg",2021-09-24,2022-06-22,"Middle Lawn","2021-2022"
"275","CD508_26Jun22_175030driftadj.deg",2021-09-24,2022-06-21,"Middle Lawn","2021-2022"
"276","CH012_10Jul23_182045driftadj.deg",2022-08-22,2023-07-01,"Middle Lawn","2022-2023"
"277","CH000_05Jul23_131219driftadj.deg",2022-08-22,2023-06-28,"Middle Lawn","2022-2023"
"278","CH790_25Nov23_220016driftadj.deg",2022-08-22,2023-06-29,"Middle Lawn","2022-2023"
"279","CH022_10Jul23_184436driftadj.deg",2022-08-22,2023-06-30,"Middle Lawn","2022-2023"
"280","CH718_05Jul23_122529driftadj.deg",2022-08-22,2023-06-28,"Middle Lawn","2022-2023"
"281","CH707_05Jul23_125400driftadj.deg",2022-08-22,2023-06-28,"Middle Lawn","2022-2023"
"282","CH731_10Jul23_190119driftadj.deg",2022-08-22,2023-06-29,"Middle Lawn","2022-2023"
"283","CH019_10Jul23_193212driftadj.deg",2022-08-22,2023-06-28,"Middle Lawn","2022-2023"
"284","CH033_10Jul23_183533driftadj.deg",2022-08-22,2023-06-29,"Middle Lawn","2022-2023"
"285","CH027_25Nov23_221158driftadj.deg",2022-08-23,2023-06-28,"Middle Lawn","2022-2023"
"286","CH036_10Jul23_190551driftadj.deg",2022-08-23,2023-06-30,"Middle Lawn","2022-2023"
"287","CH725_17Jul23_012417driftadj.deg",2022-08-23,2023-07-13,"Middle Lawn","2022-2023"
"288","CH029_10Jul23_185010driftadj.deg",2022-08-23,2023-06-29,"Middle Lawn","2022-2023"
"289","CH032_10Jul23_193736driftadj.deg",2022-08-23,2023-06-30,"Middle Lawn","2022-2023"
"290","CH041_17Jul23_013449driftadj.deg",2022-08-23,2023-07-16,"Middle Lawn","2022-2023"
"291","CH008_05Jul23_130100driftadj.deg",2022-08-23,2023-06-30,"Middle Lawn","2022-2023"
"292","CH713_05Jul23_123013driftadj.deg",2022-08-23,2023-06-28,"Middle Lawn","2022-2023"
"293","CH727_10Jul23_183025driftadj.deg",2022-09-07,2023-06-28,"Middle Lawn","2022-2023"
"294","CH741_05Jul23_122043driftadj.deg",2022-09-08,2023-06-29,"Middle Lawn","2022-2023"
"295","CH706_05Jul23_123456driftadj.deg",2022-09-08,2023-06-28,"Middle Lawn","2022-2023"
"296","CH712_25Nov23_191654driftadj.deg",2022-09-08,2023-06-28,"Middle Lawn","2022-2023"
"297","CH738_17Jul23_014530driftadj.deg",2022-09-09,2023-07-16,"Middle Lawn","2022-2023"
"298","CH708_10Jul23_182529driftadj.deg",2022-09-09,2023-06-28,"Middle Lawn","2022-2023"
